Timestamp,Action,Angle
0,Initialize Pan Servo,61
54371,Tilt Servo Moving Up,90
54672,Tilt Servo Stop,88
54772,Tilt Servo Stop,87
55876,Tilt Servo Moving Up,87
55976,Tilt Servo Stop,87
56077,Tilt Servo Stop,86
56178,Tilt Servo Moving Up,86
56279,Tilt Servo Moving Up,86
56479,Tilt Servo Stop,84
56581,Tilt Servo Stop,83
56631,Pan Servo Moving Right,71
56732,Pan Servo Moving Right,71
56833,Pan Servo Moving Right,74
56933,Pan Servo Moving Right,77
57034,Pan Servo Moving Left,80
57135,Pan Servo Moving Left,83
57236,Pan Servo Moving Left,80
57336,Pan Servo Stop,77
57437,Pan Servo Stop,74
57488,Tilt Servo Moving Down,83
57588,Tilt Servo Moving Down,83
57690,Tilt Servo Stop,84
57840,Pan Servo Moving Left,74
57940,Pan Servo Moving Left,74
58042,Pan Servo Moving Left,71
58142,Pan Servo Moving Left,68
58243,Pan Servo Moving Right,65
58344,Pan Servo Moving Right,62
58444,Pan Servo Moving Right,65
58546,Pan Servo Stop,68
58696,Tilt Servo Moving Up,85
58797,Tilt Servo Stop,85
58898,Tilt Servo Stop,84
58948,Pan Servo Moving Right,71
59049,Pan Servo Moving Right,71
59150,Pan Servo Moving Right,74
59250,Pan Servo Moving Right,77
59352,Pan Servo Moving Left,80
59452,Pan Servo Moving Left,83
59553,Pan Servo Moving Left,80
59654,Pan Servo Stop,77
59754,Pan Servo Stop,74
59855,Pan Servo Moving Right,74
59956,Pan Servo Moving Right,74
60056,Pan Servo Moving Right,77
60157,Pan Servo Moving Right,80
60258,Pan Servo Moving Left,83
60359,Pan Servo Moving Left,86
60460,Pan Servo Moving Left,83
60560,Pan Servo Stop,80
60661,Pan Servo Stop,77
60812,Tilt Servo Moving Down,84
60913,Tilt Servo Moving Down,84
61916,Tilt Servo Stop,94
62667,Pan Servo Moving Left,77
62769,Pan Servo Moving Left,77
62869,Pan Servo Moving Left,74
62970,Pan Servo Moving Left,71
63171,Pan Servo Moving Right,65
63271,Pan Servo Moving Right,62
63373,Pan Servo Moving Right,65
63473,Pan Servo Stop,68
63575,Pan Servo Stop,71
63926,Tilt Servo Moving Up,95
64428,Tilt Servo Stop,91
85426,Pan Servo Moving Front,71
85477,Tilt Servo Front,90
85527,Pan Servo Moving Front,59
85627,Pan Servo Stop,59
85779,Tilt Servo Front,90
85829,Pan Servo Moving Front,59
85880,Tilt Servo Front,90
